100000
(6293, 5116)
(6109, 1934)
(4825, 5457)
(6427, 7510)
(6895, 10953)
(3443, 8929)
(3678, 1715)
(2986, 10549)
(1755, 8461)
(2425, 10841)
(1238, 9768)
(5543, 7461)
(9482, 1228)
(8878, 9261)
(7130, 9743)
(9331, 4421)
(9212, 6439)
(708, 1388)
(9897, 8133)
(6899, 4142)
(3439, 7692)
(1072, 4467)
(7409, 1408)
(3017, 6514)
(7871, 6440)
(5356, 6459)
(561, 8249)
(1921, 1042)
(7478, 8149)
(4656, 1959)
(2245, 4985)
(733, 2455)
(9425, 8792)
(8196, 6672)
(1278, 2446)
(8815, 5716)
(8139, 7238)
(8184, 2898)
(6647, 8552)
(7413, 5516)
(2993, 10119)
(6328, 4553)
(6369, 9247)
(9948, 1198)
(5397, 5602)
(1158, 8640)
(8588, 9241)
(5449, 5364)
(6034, 4643)
(37, 8311)
(5090, 9851)
(8380, 10580)
(1442, 3914)
(7831, 9087)
(467, 6243)
(8957, 10811)
(715, 6283)
(9717, 4435)
(3532, 10663)
(3634, 6279)
(4266, 2142)
(9273, 10204)
(9384, 2072)
(3569, 6417)
(4716, 10957)
(9081, 7157)
(5161, 4811)
(2090, 7601)
(6726, 10919)
(4689, 4544)
(1515, 4644)
(3356, 9581)
(5281, 4071)
(2017, 6163)
(9087, 3001)
(443, 10703)
(3144, 7066)
(8908, 9878)
(7139, 9828)
(648, 9206)
(8786, 10727)
(716, 4945)
(3539, 3804)
(547, 7616)
(9076, 2586)
(161, 7942)
(1584, 10867)
(5524, 7863)
(9291, 8539)
(2027, 5728)
(9541, 9820)
(4432, 10035)
(4888, 10690)
(7914, 9377)
(8519, 9561)
(2936, 4655)
(4641, 4650)
(7601, 9179)
(2807, 5498)
(1148, 9234)
(6086, 8659)
(5177, 8668)
(7527, 1699)
(884, 4168)
(4591, 3909)
(7897, 1482)
(8082, 9679)
(9518, 3968)
(8370, 8430)
(7699, 7888)
(2344, 1633)
(6896, 7984)
(637, 5496)
(1516, 10794)
(5347, 3662)
(8029, 2431)
(322, 4204)
(5452, 5199)
(256, 7334)
(3720, 2197)
(5596, 2615)
(1680, 4677)
(6647, 2196)
(2998, 6015)
(4980, 8047)
(8256, 4674)
(7682, 6151)
(659, 5669)
(6000, 3173)
(4464, 2345)
(4836, 3492)
(9130, 2508)
(2049, 1932)
(5708, 9656)
(3620, 10426)
(9854, 10214)
(7394, 2533)
(9244, 5039)
(9082, 3241)
(5408, 1412)
(9289, 4662)
(4088, 4321)
(8814, 5745)
(4343, 2164)
(6920, 9806)
(2511, 9106)
(7651, 2639)
(9616, 7050)
(2572, 2674)
(4707, 7190)
(1102, 5560)
(1758, 5846)
(6094, 2000)
(5239, 2526)
(9594, 1645)
(1940, 6234)
(660, 7026)
(8556, 6825)
(772, 10250)
(6990, 5042)
(8057, 10499)
(2150, 3058)
(7491, 9116)
(8109, 7414)
(9791, 3815)
(8957, 8243)
(3728, 1713)
(8443, 7172)
(8067, 4680)
(7699, 8659)
(678, 10637)
(2894, 2336)
(2016, 8801)
(3514, 10139)
(7052, 1503)
(3182, 2459)
(6355, 2682)
(9870, 4845)
(6151, 5329)
(6612, 6941)
(3497, 6567)
(9537, 8223)
(2634, 8978)
(3396, 1699)
(8011, 2094)
(4711, 6039)
(7084, 4956)
(2729, 10099)
(8110, 7241)
(8239, 2512)
(3097, 8771)
(2972, 10451)
(5807, 10192)
(9649, 2956)
(3522, 3611)
(4250, 8018)
(8179, 4786)
(4242, 8163)
(8117, 4989)
(4215, 7127)
(5084, 9925)
(7519, 9518)
(9234, 1246)
(7618, 8342)
(2841, 3207)
(8855, 6936)
(9980, 9177)
(5388, 6785)
(7370, 2387)
(4094, 8242)
(3999, 9343)
(4261, 9529)
(2130, 9502)
(5693, 7597)
(2492, 10907)
(9077, 4926)
(5185, 7595)
(2445, 1769)
(6842, 7414)
(8112, 7033)
(8622, 4317)
(1971, 5952)
(7847, 4709)
(7090, 6215)
(1450, 2183)
(2458, 6447)
(5879, 4070)
(3977, 9007)
(7925, 7021)
(957, 1415)
(2281, 1033)
(694, 4816)
(6629, 10489)
(4586, 10821)
(5904, 3696)
(5856, 1877)
(2366, 5177)
(2182, 1211)
(7887, 10271)
(1779, 10335)
(6807, 1587)
(1136, 3684)
(3658, 2463)
(7044, 2581)
(7485, 5351)
(8349, 7116)
(4385, 10041)
(9933, 2012)
(8532, 5517)
(835, 1786)
(3566, 4041)
(8016, 3282)
(7219, 1197)
(2494, 6104)
(5821, 5271)
(793, 9978)
(4860, 2927)
(8015, 5868)
(3391, 2409)
(6451, 8227)
(5761, 5798)
(3344, 1145)
(193, 10628)
(1158, 6075)
(498, 9343)
(2214, 1415)
(7737, 1229)
(2698, 5954)
(6779, 6191)
(6412, 3598)
(5815, 4555)
(7929, 8025)
(5483, 6942)
(1895, 6224)
(7352, 5696)
(8804, 4111)
(5847, 9499)
(9609, 7038)
(8128, 8118)
(1114, 5976)
(1814, 4327)
(5392, 10550)
(9909, 9089)
(857, 7686)
(9633, 8267)
(9285, 2798)
(823, 8212)
(8825, 3656)
(9507, 8070)
(4234, 7857)
(8119, 4036)
(6321, 4964)
(1536, 3281)
(4, 7014)
(9400, 8468)
(992, 2212)
(7148, 7382)
(763, 8055)
(824, 2619)
(3742, 7807)
(5239, 10377)
(8607, 3413)
(2942, 4782)
(1422, 3447)
(7205, 3006)
(5657, 6322)
(5044, 9329)
(9287, 3930)
(611, 10289)
(5298, 1009)
(3111, 7288)
(7574, 1257)
(9023, 5688)
(7314, 7198)
(6308, 8406)
(3006, 8897)
(6785, 8963)
(6663, 10725)
(8098, 9084)
(8526, 6301)
(91, 1533)
(624, 2485)
(8863, 7262)
(769, 6824)
(1904, 7065)
(5834, 6013)
(8706, 10759)
(5272, 8727)
(4448, 9936)
(278, 8106)
(6343, 10635)
(5004, 10478)
(7599, 9018)
(5557, 6696)
(6103, 5081)
(7350, 3544)
(967, 5325)
(383, 10829)
(588, 2150)
(5654, 9842)
(7216, 8839)
(3857, 6920)
(3951, 6479)
(10000, 9397)
(768, 7629)
(5504, 4461)
(6265, 7858)
(2941, 4862)
(4877, 9496)
(5911, 8330)
(8930, 10612)
(9876, 10895)
(3938, 1257)
(6077, 1876)
(7760, 9082)
(9719, 5974)
(2274, 10926)
(7247, 7223)
(1758, 4597)
(4621, 3524)
(227, 7475)
(5987, 7490)
(3334, 6278)
(6706, 5562)
(3775, 9967)
(1893, 10055)
(8580, 9119)
(5303, 3516)
(4729, 8731)
(3393, 3487)
(5814, 4111)
(3814, 9086)
(9390, 2059)
(662, 2147)
(1010, 2633)
(3672, 2235)
(8109, 7009)
(7727, 8793)
(1288, 1783)
(8708, 2413)
(9751, 1600)
(6821, 5682)
(5072, 3123)
(7199, 10800)
(9855, 7943)
(8640, 3019)
(6407, 9805)
(106, 6795)
(6217, 8118)
(6943, 8225)
(8752, 7966)
(8462, 4211)
(2976, 3539)
(1005, 1615)
(3323, 10712)
(8381, 10424)
(6665, 6201)
(4107, 2735)
(3677, 8657)
(7888, 4530)
(4601, 3879)
(5550, 2006)
(1685, 3006)
(3154, 8900)
(5477, 1096)
(5127, 5227)
(3415, 4587)
(7439, 3741)
(2479, 5794)
(3357, 6800)
(859, 9089)
(5225, 8522)
(3291, 6683)
(5611, 7966)
(3341, 10849)
(6849, 8940)
(9081, 9749)
(5299, 1764)
(7108, 9451)
(5018, 3583)
(4900, 7495)
(6811, 9313)
(6435, 1600)
(1056, 9912)
(5395, 1763)
(4713, 3605)
(8853, 7288)
(6480, 9494)
(1972, 3089)
(1813, 2663)
(8292, 9660)
(9604, 8371)
(7410, 5901)
(4489, 5516)
(9706, 10505)
(7100, 5604)
(6001, 1261)
(9271, 3434)
(862, 7677)
(1347, 3608)
(7441, 3410)
(5214, 3645)
(5051, 2692)
(1140, 4374)
(135, 3952)
(5038, 5777)
(7965, 5641)
(2149, 2726)
(5895, 7636)
(6243, 2951)
(2494, 10694)
(2909, 5845)
(6308, 3178)
(3632, 4521)
(8856, 5977)
(2482, 3647)
(3740, 5046)
(5293, 9790)
(2091, 3784)
(8517, 3224)
(2089, 4553)
(7002, 1052)
(4547, 6502)
(1779, 1441)
(8491, 5373)
(2393, 1984)
(420, 6300)
(5830, 7726)
(3831, 10461)
(248, 10037)
(791, 3728)
(1686, 1882)
(6775, 4329)
(6025, 9865)
(2466, 5540)
(7442, 5553)
(8094, 1795)
(959, 3640)
(6298, 10088)
(9434, 2139)
(3462, 9177)
(2124, 1232)
(9831, 5305)
(6960, 4660)
(119, 4558)
(2699, 8260)
(2640, 1735)
(4495, 6765)
(4065, 1518)
(983, 7530)
(1411, 9424)
(7436, 6856)
(5572, 9393)
(8497, 9220)
(7483, 5281)
(9360, 8295)
(8811, 8835)
(7529, 9640)
(2141, 1839)
(8654, 9610)
(750, 8703)
(5871, 4388)
(8439, 1365)
(9155, 9854)
(7236, 1136)
(1737, 9646)
(4913, 10172)
(4503, 1483)
(3918, 10350)
(5056, 2399)
(9984, 5415)
(5048, 9793)
(2251, 9927)
(7435, 1742)
(6119, 3439)
(9353, 7867)
(143, 2574)
(6609, 5932)
(8292, 6762)
(3787, 2879)
(2251, 6523)
(526, 4515)
(1048, 2379)
(351, 5964)
(7082, 6406)
(2717, 8064)
(6174, 8763)
(5858, 9423)
(3043, 10643)
(5518, 10160)
(2083, 5869)
(6028, 3224)
(2796, 3635)
(7157, 8439)
(4750, 8295)
(9319, 4352)
(9171, 7195)
(6868, 1217)
(3927, 4569)
(5182, 2007)
(5328, 8897)
(8072, 2500)
(5661, 1280)
(6276, 9702)
(9925, 2792)
(4215, 3006)
(3014, 1242)
(584, 3161)
(9230, 5091)
(9601, 4979)
(1387, 6270)
(7332, 1556)
(7818, 1550)
(774, 2743)
(472, 3307)
(2751, 6799)
(205, 8173)
(3652, 3217)
(7454, 10927)
(7272, 8377)
(8072, 2486)
(5737, 2085)
(1729, 7319)
(9599, 8309)
(6763, 6550)
(1289, 9149)
(821, 5971)
(5058, 9637)
(1874, 3183)
(381, 3345)
(4491, 10482)
(4497, 5694)
(6656, 9147)
(3264, 1460)
(4427, 1535)
(7839, 3498)
(2022, 10926)
(9936, 1101)
(2598, 6885)
(7411, 10359)
(1436, 6051)
(3861, 3255)
(23, 9918)
(7245, 2896)
(1102, 8624)
(594, 6591)
(7107, 6089)
(6638, 1113)
(3237, 10901)
(574, 5015)
(437, 5763)
(2866, 9809)
(4690, 3800)
(5263, 4638)
(5038, 3672)
(9351, 7472)
(4076, 4210)
(8728, 5098)
(2129, 6971)
(2347, 10581)
(9948, 3939)
(5173, 4405)
(8029, 9162)
(3519, 8616)
(8064, 1443)
(7984, 5851)
(5208, 1848)
(3661, 7248)
(1, 9922)
(6240, 6037)
(7947, 6589)
(1510, 3022)
(8800, 7588)
(6121, 8280)
(8912, 5818)
(6862, 9858)
(7758, 9386)
(2264, 3137)
(6549, 3133)
(6106, 5611)
(2578, 1441)
(9463, 5136)
(1290, 10474)
(6737, 8642)
(8397, 3975)
(2680, 7342)
(8565, 1541)
(4717, 4716)
(7130, 8188)
(997, 7041)
(2007, 8857)
(1252, 7115)
(2596, 10867)
(4605, 10143)
(2001, 1710)
(107, 1929)
(1152, 6920)
(1418, 9792)
(5395, 9154)
(6435, 1142)
(1130, 6466)
(2838, 7046)
(6008, 8553)
(9763, 10488)
(4743, 1758)
(1882, 4100)
(4968, 4133)
(9217, 8563)
(3001, 4820)
(3059, 2352)
(883, 10517)
(2283, 9385)
(5438, 4699)
(7179, 8184)
(8206, 10964)
(7327, 6687)
(5431, 7515)
(1734, 8789)
(4070, 8847)
(7279, 6163)
(4958, 10159)
(8264, 10924)
(2293, 8479)
(3840, 2644)
(7653, 4250)
(2998, 9534)
(2768, 2631)
(6921, 9204)
(5331, 1450)
(1741, 10888)
(6767, 6419)
(5576, 3197)
(1935, 8308)
(9987, 3355)
(1508, 8264)
(3871, 7464)
(2777, 3134)
(2741, 2420)
(5966, 3932)
(3066, 10969)
(6183, 7062)
(8505, 9949)
(7694, 2776)
(3506, 10375)
(8579, 6246)
(9264, 6344)
(666, 5838)
(3894, 9951)
(8499, 4880)
(1308, 7357)
(7497, 6177)
(2822, 1272)
(3664, 2914)
(8046, 6981)
(4847, 2110)
(5951, 8380)
(7173, 1806)
(2682, 2217)
(8935, 7186)
(6945, 4864)
(7785, 7208)
(9210, 9449)
(7399, 10454)
(3754, 3249)
(3335, 6060)
(4959, 8183)
(6590, 8780)
(3808, 7605)
(6047, 2852)
(2587, 8244)
(2963, 5888)
(4625, 7486)
(2048, 8305)
(4056, 1981)
(9844, 2000)
(1199, 8628)
(3561, 1407)
(2430, 8310)
(9862, 7182)
(5912, 10548)
(7595, 1870)
(3084, 1536)
(5003, 7890)
(7142, 8400)
(5096, 7079)
(4645, 5409)
(968, 10268)
(897, 10366)
(2926, 2303)
(6701, 3768)
(8656, 8898)
(6749, 9567)
(8306, 10178)
(5879, 5518)
(5361, 9141)
(419, 10307)
(5364, 4501)
(9844, 1365)
(6745, 7984)
(7766, 2839)
(3064, 9761)
(6249, 1382)
(4382, 4496)
(9750, 8306)
(1153, 7449)
(6428, 10807)
(700, 4175)
(8376, 10004)
(2354, 1605)
(9875, 5066)
(8747, 7645)
(3374, 1462)
(6499, 10568)
(828, 4242)
(6553, 5945)
(1434, 6967)
(59, 8682)
(2702, 5440)
(7531, 9802)
(1747, 6034)
(1604, 9173)
(4843, 3302)
(7702, 10569)
(7659, 7406)
(175, 4885)
(473, 6272)
(531, 1197)
(2087, 8028)
(9766, 3914)
(272, 3669)
(4212, 9056)
(8637, 5269)
(5739, 2338)
(8710, 10621)
(6493, 7808)
(4656, 9096)
(1334, 6849)
(399, 10034)
(5419, 9057)
(5442, 2944)
(8295, 3265)
(3570, 9824)
(2464, 6655)
(5853, 9580)
(4922, 3475)
(1251, 6484)
(533, 7238)
(6107, 3622)
(3929, 2167)
(8596, 1421)
(7976, 10603)
(8518, 6661)
(5453, 6267)
(1048, 8223)
(9677, 3840)
(5520, 8970)
(5107, 6440)
(3147, 4921)
(7449, 9999)
(8854, 3369)
(7827, 1103)
(4207, 5710)
(2695, 1312)
(3686, 7622)
(1480, 3280)
(7044, 6807)
(1884, 2912)
(7821, 4688)
(3533, 9867)
(912, 4208)
(8061, 3782)
(7532, 4166)
(8224, 1677)
(3440, 6671)
(6029, 9644)
(4393, 1207)
(5101, 9598)
(4918, 8794)
(5263, 5954)
(4417, 4094)
(7236, 8812)
(5254, 6470)
(6077, 4073)
(5511, 10608)
(8293, 3773)
(2818, 7352)
(5557, 7700)
(5871, 1131)
(7378, 6661)
(5803, 4406)
(4307, 7546)
(3614, 10406)
(5146, 5882)
(7201, 7759)
(9838, 8968)
(9854, 4424)
(5781, 6106)
(5247, 2857)
(4532, 1757)
(1466, 3824)
(3531, 1634)
(5529, 6438)
(7335, 2399)
(5570, 2064)
(7061, 8723)
(823, 8718)
(4271, 1787)
(7125, 10415)
(5670, 1676)
(2527, 2858)
(8646, 3380)
(5283, 1777)
(3839, 1529)
(2635, 9370)
(7639, 1452)
(7547, 2168)
(7439, 4074)
(6608, 2125)
(826, 9528)
(8542, 5238)
(6253, 10363)
(1957, 1522)
(151, 6433)
(6290, 6819)
(6110, 9815)
(4031, 5754)
(1196, 10312)
(5533, 2386)
(6194, 5518)
(9757, 4831)
(1323, 4654)
(1353, 6113)
(6729, 5311)
(6239, 8554)
(2840, 5779)
(1793, 10091)
(4143, 1100)
(9614, 1644)
(5534, 3254)
(2816, 2643)
(1071, 7845)
(2750, 9617)
(6159, 5633)
(4, 9703)
(5505, 7111)
(2536, 7826)
(9766, 4887)
(1940, 3846)
(4551, 5529)
(401, 8389)
(5661, 9544)
(6482, 10802)
(8645, 3446)
(6799, 1530)
(4702, 10614)
(2174, 3123)
(6460, 2274)
(741, 9969)
(5909, 8096)
(4026, 2412)
(3208, 7560)
(4591, 10325)
(6800, 3882)
(2172, 2349)
(7412, 9923)
(5091, 4072)
(3820, 8923)
(9227, 9815)
(371, 7025)
(9346, 2423)
(1992, 8870)
(9899, 9450)
(9146, 1638)
(3773, 6053)
(4087, 8797)
(2818, 8294)
(710, 8407)
(2972, 4860)
(290, 6142)
(1562, 5053)
(418, 7651)
(7126, 5236)
(4576, 3703)
(3052, 2297)
(5081, 9749)
(9073, 8071)
(6620, 9970)
(1875, 3116)
(5961, 2998)
(7170, 1047)
(9796, 7338)
(3694, 7856)
(99, 7664)
(717, 1387)
(8159, 9629)
(793, 9575)
(5281, 5269)
(9164, 7207)
(6974, 9566)
(3857, 3053)
(7316, 10280)
(5478, 1287)
(4603, 8351)
(2404, 1563)
(9350, 6925)
(6963, 6496)
(2264, 8007)
(2353, 3361)
(3672, 10420)
(9102, 2829)
(8050, 10893)
(6757, 10681)
(516, 6919)
(2242, 8488)
(4486, 7097)
(5894, 9153)
(1731, 8722)
(8441, 7332)
(1426, 1843)
(3248, 1774)
(6769, 7561)
(2623, 6384)
(3569, 2326)
(7746, 8239)
(747, 4198)
(5421, 6147)
(9445, 9528)
(4830, 10959)
(800, 8070)
(7448, 6285)
(9520, 10692)
(9791, 2249)
(3768, 9230)
(7583, 6192)
(5426, 8181)
(2320, 3194)
(3744, 5941)
(3931, 8311)
(6269, 2675)
(904, 4366)
(1227, 7323)
(8515, 1670)
(1205, 10695)
(630, 3003)
(6766, 5428)
(3641, 7284)
(473, 4430)
(3887, 5239)
(1661, 2468)
(9433, 8086)
(5002, 2751)
(5633, 9744)
(3045, 6914)
(6057, 10312)
(7590, 7959)
(9032, 9815)
(9635, 8545)
(5838, 1838)
(3593, 7466)
(2843, 1357)
(895, 3834)
(2994, 2367)
(6266, 4231)
(5607, 8925)
(1052, 2390)
(1364, 7053)
(3142, 4347)
(4798, 7186)
(9262, 1853)
(1851, 4203)
(4165, 1881)
(8371, 4799)
(4779, 5208)
(990, 9370)
(675, 4831)
(5080, 8921)
(3019, 5425)
(5641, 10283)
(4009, 2246)
(3561, 6060)
(8990, 2276)
(1114, 3130)
(4624, 6910)
(4669, 1237)
(3117, 7519)
(9793, 8280)
(3753, 9162)
(7432, 9531)
(8723, 9421)
(3254, 6749)
(8605, 5685)
(23, 2622)
(9111, 6662)
(906, 10470)
(3261, 1818)
(4531, 3249)
(2095, 6643)
(733, 4069)
(7907, 6400)
(3307, 8374)
(1920, 10450)
(1007, 6672)
(3966, 5790)
(556, 3687)
(3212, 4808)
(4789, 2815)
(4846, 5810)
(9791, 1307)
(473, 8047)
(9779, 1085)
(7866, 5308)
(2335, 10959)
(6305, 4066)
(3030, 1562)
(8468, 3687)
(7937, 7738)
(2139, 6294)
(8763, 7103)
(85, 10317)
(5143, 4295)
(9479, 10931)
(1464, 5323)
(1094, 8605)
(4632, 8918)
(4653, 5409)
(8004, 3518)
(5070, 1337)
(8830, 2373)
(9757, 2858)
(1936, 5575)
(4547, 7223)
(1314, 4036)
(1519, 7428)
(9140, 2602)
(5746, 1633)
(1251, 2575)
(565, 10065)
(2252, 2658)
(6671, 7882)
(9577, 8674)
(7644, 4931)
(193, 10064)
(621, 10022)
(439, 1376)
(7233, 9725)
(1304, 9130)
(4950, 9969)
(1167, 3819)
(5398, 7657)
(774, 8494)
(7292, 3023)
(9071, 5207)
(7441, 2321)
(2218, 5110)
(4556, 2793)
(1786, 9550)
(2077, 9329)
(7615, 3697)
(3704, 5404)
(3074, 1936)
(3131, 1729)
(9067, 5431)
(9699, 1233)
(7251, 6095)
(3243, 9023)
(8942, 1533)
(6400, 9011)
(4742, 4839)
(5685, 7958)
(4303, 7591)
(5105, 3439)
(5142, 8180)
(769, 10108)
(9878, 5472)
(3513, 10303)
(5409, 3994)
(33, 1826)
(3778, 7082)
(1060, 2027)
(7530, 1654)
(5404, 7470)
(1188, 9154)
(835, 3280)
(8346, 7518)
(9240, 3647)
(9463, 1695)
(5087, 1955)
(4228, 3207)
(64, 5105)
(6680, 10928)
(9761, 9439)
(2923, 7144)
(9266, 7700)
(2227, 7677)
(4080, 10755)
(7332, 6834)
(2578, 5870)
(3989, 4411)
(7152, 3334)
(6283, 3742)
(1334, 6744)
(3438, 3772)
(3052, 8664)
(4980, 4115)
(8122, 2658)
(9396, 5233)
(98, 9669)
(378, 6714)
(1722, 9955)
(2392, 6801)
(5063, 7074)
(7988, 8640)
(946, 9328)
(7404, 9096)
(7015, 1037)
(839, 9347)
(5782, 1627)
(1120, 9833)
(4644, 7098)
(8301, 3765)
(4109, 8695)
(6999, 5205)
(6365, 4728)
(6273, 5438)
(9036, 6015)
(240, 5098)
(1091, 5578)
(8091, 3035)
(2907, 2845)
(6484, 10920)
(1884, 8321)
(4621, 5016)
(4301, 6739)
(9202, 9943)
(8191, 8501)
(8061, 3298)
(1549, 2411)
(2857, 5265)
(5140, 10128)
(8704, 1526)
(4144, 6294)
(4625, 6233)
(9873, 10066)
(3621, 10131)
(913, 1103)
(9052, 3795)
(3777, 4671)
(6812, 9076)
(5764, 7013)
(3373, 4953)
(9867, 2432)
(6252, 2415)
(2844, 10107)
(2033, 5334)
(8236, 1735)
(4862, 3379)
(6030, 6837)
(3965, 3253)
(4905, 8585)
(1385, 3168)
(4041, 7788)
(4964, 8817)
(460, 9126)
(2246, 7222)
(492, 2969)
(176, 1358)
(3403, 7427)
(8126, 3597)
(1887, 1157)
(3285, 1122)
(7245, 9145)
(8854, 10625)
(335, 10169)
(1879, 6238)
(3107, 10615)
(3759, 8147)
(6404, 9721)
(1317, 7862)
(3201, 10913)
(9438, 4691)
(1884, 6964)
(4050, 2637)
(8744, 3174)
(587, 1630)
(8684, 4870)
(7105, 6927)
(2016, 3309)
(5553, 9702)
(1479, 8431)
(3941, 1937)
(7047, 8699)
(8085, 10801)
(2773, 6752)
(3016, 6972)
(2018, 3452)
(6017, 4900)
(4770, 1065)
(1890, 4512)
(8593, 3476)
(495, 8275)
(6347, 8598)
(3204, 5714)
(9908, 9755)
(3417, 8738)
(2539, 4708)
(8676, 6936)
(7760, 4111)
(5738, 7884)
(5216, 9753)
(9209, 8232)
(7558, 6224)
(7486, 3326)
(5291, 10374)
(2192, 4882)
(8203, 3685)
(7510, 1901)
(285, 1712)
(1968, 7543)
(5821, 2735)
(634, 9358)
(5444, 10308)
(648, 10555)
(8772, 7384)
(6440, 4986)
(1490, 6647)
(1220, 10047)
(7225, 9704)
(7726, 3514)
(4431, 10916)
(2749, 9985)
(2603, 7609)
(9887, 10238)
(7323, 9205)
(5782, 10494)
(9941, 3767)
(7853, 2735)
(2076, 9499)
(1291, 1847)
(1237, 5081)
(1186, 3725)
(6082, 3404)
(8125, 4305)
(7461, 6850)
(2172, 9243)
(5767, 2271)
(7229, 5720)
(7881, 4466)
(3959, 2554)
(1672, 7092)
(1049, 2611)
(8860, 6253)
(3347, 8286)
(105, 1989)
(8134, 2340)
(1423, 6671)
(419, 8503)
(8076, 9542)
(7161, 2888)
(745, 10331)
(132, 7511)
(6955, 4711)
(1232, 5835)
(7178, 2542)
(6390, 6200)
(7635, 8438)
(3164, 3845)
(2692, 3861)
(132, 10147)
(3851, 5617)
(6841, 6273)
(289, 8258)
(9129, 5715)
(2153, 7289)
(6604, 3897)
(5621, 4086)
(5761, 9927)
(6798, 7991)
(3763, 1326)
(4886, 1151)
(1879, 9871)
(3942, 6041)
(1717, 3984)
(7904, 2848)
(2133, 2753)
(2818, 9972)
(3379, 4105)
(2583, 3507)
(7821, 5734)
(8797, 5424)
(7632, 1768)
(7511, 4391)
(9696, 1660)
(6736, 4457)
(7339, 2620)
(9962, 10217)
(493, 1254)
(4259, 9560)
(3240, 3161)
(409, 2723)
(268, 4225)
(7048, 4645)
(2683, 10629)
(2505, 1503)
(716, 2300)
(1280, 9347)
(8422, 6141)
(8091, 9116)
(2154, 2177)
(7927, 10492)
(9151, 5239)
(8710, 10642)
(4494, 3967)
(4555, 5084)
(1482, 5963)
(2160, 2748)
(4541, 10206)
(1746, 8223)
(5188, 5250)
(4079, 6903)
(1903, 2709)
(603, 1323)
(6851, 9692)
(4793, 10004)
(9871, 10070)
(8497, 10020)
(9662, 8205)
(5015, 1506)
(6525, 10568)
(944, 9005)
(884, 4102)
(6106, 2776)
(8662, 5203)
(5352, 4848)
(4806, 10429)
(9752, 7707)
(7491, 1353)
(3384, 5340)
(5399, 5527)
(9697, 6268)
(9950, 5544)
(641, 10610)
(8102, 3006)
(6469, 5626)
(7927, 8411)
(8984, 9810)
(515, 2441)
(6939, 10175)
(1997, 3289)
(9376, 7801)
(8071, 6479)
(9861, 6560)
(5833, 10595)
(6253, 8582)
(4123, 6949)
(2851, 1423)
(494, 10842)
(34, 9595)
(1849, 3854)
(9574, 10775)
(266, 5908)
(4938, 8131)
(6350, 2875)
(2659, 9345)
(517, 3034)
(1499, 9586)
(7514, 2359)
(499, 10697)
(955, 7750)
(7281, 2429)
(2700, 7482)
(1853, 10545)
(6326, 9238)
(4493, 5525)
(1093, 5065)
(653, 8709)
(8974, 6589)
(4842, 2675)
(3817, 8499)
(6373, 5332)
(5886, 8871)
(9271, 4398)
(9231, 10768)
(3097, 7536)
(6520, 7728)
(7966, 6570)
(3211, 7170)
(1468, 6887)
(761, 6959)
(414, 2852)
(6377, 8417)
(5914, 2702)
(3008, 1754)
(3378, 4175)
(4607, 10749)
(7509, 1491)
(3973, 4130)
(3891, 10554)
(2900, 4338)
(6092, 10418)
(67, 1408)
(1341, 10628)
(2931, 3808)
(5517, 4690)
(5120, 3281)
(1895, 2496)
(9699, 8808)
(3199, 10057)
(4915, 3927)
(2234, 10520)
(9029, 7093)
(13, 4001)
(9224, 4902)
(8908, 9474)
(3593, 5998)
(4245, 1010)
(1760, 6585)
(9639, 2041)
(4746, 6154)
(4733, 10864)
(3788, 7626)
(7713, 4486)
(787, 8262)
(2544, 6701)
(190, 2128)
(5222, 6570)
(7222, 6233)
(8572, 3797)
(5488, 8478)
(1272, 6431)
(8830, 6516)
(5442, 7940)
(1102, 2432)
(7982, 3198)
(2939, 3713)
(2063, 7726)
(5693, 10775)
(213, 3830)
(7038, 10107)
(8532, 4579)
(237, 1105)
(9150, 8457)
(1691, 5072)
(6607, 4530)
(7903, 8878)
(8962, 4083)
(3395, 5403)
(6376, 1847)
(2188, 5357)
(3046, 6125)
(3423, 6107)
(1852, 6466)
(1235, 9415)
(8298, 5624)
(7524, 4180)
(4556, 8759)
(9638, 1056)
(1569, 2328)
(481, 9175)
(4859, 9382)
(6054, 1171)
(7819, 6799)
(927, 5193)
(6647, 4113)
(8551, 10691)
(8240, 9325)
(1151, 1090)
(3792, 3385)
(4859, 9440)
(3362, 3381)
(7974, 8916)
(6493, 8610)
(4325, 9060)
(5291, 5804)
(2588, 7500)
(3187, 5992)
(6673, 8356)
(792, 4950)
(1551, 8437)
(7065, 7452)
(7129, 6303)
(1130, 5631)
(1746, 5921)
(3369, 7603)
(9714, 7729)
(5337, 8686)
(998, 2828)
(1650, 6321)
(6242, 4291)
(126, 9828)
(6145, 10663)
(3822, 3816)
(7021, 5612)
(3119, 5922)
(8403, 1182)
(1375, 2882)
(1838, 3504)
(6514, 4583)
(3778, 10881)
(6539, 10842)
(2963, 2875)
(3882, 4959)
(56, 2882)
(5633, 7296)
(5174, 6757)
(1478, 2317)
(1774, 6298)
(486, 9793)
(6263, 4604)
(68, 5664)
(139, 8793)
(2900, 2976)
(6650, 10412)
(1912, 1426)
(5647, 9449)
(6622, 9608)
(6677, 1502)
(8921, 4084)
(2385, 5552)
(9381, 4909)
(6663, 8209)
(1580, 9435)
(2508, 9416)
(3581, 6122)
(8373, 4647)
(6139, 9511)
(1441, 10037)
(488, 9090)
(4803, 9750)
(4869, 1448)
(3552, 2489)
(5409, 1228)
(8344, 5328)
(9665, 1727)
(5234, 10044)
